Channel,variable_name,datatype,description,source_file,source_directory,Digest (variable_name|source_file|source_directory)
All,id_participant_external,string,Participant external identifier,data_dictionary.xlsx [Wearable Model Features].csv,RADx-DHT,85274bd85cb5a11e2bba45671f117c3cb36c8a8aaef9100baacd0879417521a54ab19e25b2e3c058792c50623bd20599b5c6d55eb070170430103ee06b0c8f42
All,dt,date,Evidation based date of record,data_dictionary.xlsx [Wearable Model Features].csv,RADx-DHT,caf5c0f7f5d895a3e732cfd662c30b3a098a61374310c8c6f44c44f445f6f10c7441485a540ebb0e19e3e43cc7febc13e49f282cbcf7d471bedfb287dab6ee06
Heart,heart_rate__not_moving__max,double,Maximum daily heart rate during minutes with no activity,data_dictionary.xlsx [Wearable Model Features].csv,RADx-DHT,456618eafbe94e4a36fae87ce46289c46fea24a3137ba3e19daffa2287c146a6893dabfa479aa7daa5e1b0bb0545c3b702ce8d83ef0d277fc88a6c23a3c1e2b1
Heart,heart_rate__perc_50th,double,50th percentile daily heart rate,data_dictionary.xlsx [Wearable Model Features].csv,RADx-DHT,0255e834b3bda342489ca75dbdba201303b42cbec309bf00a67abc48655ec58482523a7111981271600e36e1291a586bf9da0d810b895b432e5c2a7f118f0f37
Heart,heart_rate__resting_heart_rate,double,Daily resting heart rate derived from Fitbit source,data_dictionary.xlsx [Wearable Model Features].csv,RADx-DHT,fc5593b658ed3df66be2b17851240005c26db95b3ffa7964716f5a5079546bf493d813d6183270a3a92a9ce13830744288b7fcd4a1082a296b93a72ff9c1d52c
