survey_name,survey_version,variable_name,label,required,datatype,value_constraints,source_file,source_directory,Digest (variable_name|source_file|source_directory)
Thanksgiving Plans,0,thanksgiving-yes,Do you celebrate Thanksgiving?,true,select one,Yes,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,c273860ba3ba9e7fb4bb07f6fe52a0289f07db862d6058cd86d59ec013f5382eaf3ecc35413c298be4c7d0ba4f975a4d7b370441f2ed5842d223cda29fdd3cca
Thanksgiving Plans,0,thanksgiving-no,,,,No,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,66f30bc233ee3fd299ab7f9591ecd55951babdde97d1ad50a925bf741def300014156d7e8e50d97d9279334dcaf62dbaaf02f454623b6c9c7226772fbf009380
Thanksgiving Plans,0,thanksgiving-na,,,,Thanksgiving is not an observed holiday where I am from.,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,27fcf19d02d3635274eb0b21bcd47c5983d751bec7566e8472674e13555c24bbbb4430f34bdc2eabee569dc3d4ec0392957247877619121c61ca0286b4d584dc
Thanksgiving Plans,0,thanksgiving-other,,,,Other,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,d57628bc6db25dda753e9bd386e9536bf605680f0bda894157a25a44329ac4d04e48421abdb85105747edf6faedb7daefd9692e3663a1661436ec0a0872906cc
Thanksgiving Plans,0,thanksgiving_exp,Please explain.,true,string,String,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,e3a2ffcfb0a62d8ba912d7d2d64bf22e19917bd68a65ef22f2d7460832070f3a6feae671f497b2152aa172c434d1b67f2e293396e784414f6cc2af2e6e174d2d
Thanksgiving Plans,0,travel_yrs_past-car,"In years past, how did you usually travel during the Thanksgiving holiday? Select all that apply.",true,select any,Car,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,b4f074045a7aa4a18a6ef20576ef33811aa651fd67753afa719800aed65acbd951342388d5f96fe027155657f96e66cd6af9a12fb4c82fd03c8a56b2a7fca8ce
Thanksgiving Plans,0,travel_yrs_past-plane,,,,Plane,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,bfebd36b7187da01747ed4bdb988cc097bf6524b5eedb866efb87587e7960831e2e6f826cb0d777622f325cbfd0190ff408deec6147be7491f36d4b2a03c3f54
Thanksgiving Plans,0,travel_yrs_past-bus,,,,Bus,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,82a13d05596c4fa2fadf52710e64f380166d687dfa65e53ac32fa7c4d7e270d645b189648da68ad4d4fc5ee18ccd407356690298cb2fc7ea84d6201b0d7142d9
Thanksgiving Plans,0,travel_yrs_past-train,,,,Train,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,7e55c179ce4dfe2b2419fe4f8650dc1ff856537a72210829d65b814e41d07c76fe54ec26280409ff7d1829774881b88c6127d18a41765c0fe6080ed1df2caff2
Thanksgiving Plans,0,travel_yrs_past-none,,,,I don’t usually travel during the Thanksgiving holiday,survey_data_dictionary_origcopy.csv - Thanksgiving Plans.csv,RADx-DHT,c4112762650635ccec93715ab2001e910cbe3ce15d501ff99d24e128a513c5cc9e3621560be8a14762af81fa05b779cf6775f0fba42743a860de46c745698926
