Id,Variable Classification,Label,ui,Validation,Field Notes,source_file,source_directory
contact_id,other,id of the other side of a contact,text,integer,256-bit unsigned integer,rad_014_348-01_GeauxTrace_DICT_origcopy_v2.csv,phs002573
contact_duration,other,duration of contact between participants,text,integer,"32-bit uint, (measured in seconds)",rad_014_348-01_GeauxTrace_DICT_origcopy_v2.csv,phs002573
contact_time,other,time of contact,text,time,64-bit unix time,rad_014_348-01_GeauxTrace_DICT_origcopy_v2.csv,phs002573
contact_distance,other,the RSSI detected from Bluetooth module,text,integer,negative integer,rad_014_348-01_GeauxTrace_DICT_origcopy_v2.csv,phs002573
