Channel,variable_name,datatype,description
All,id_participant_external,string,Participant external identifier
All,dt,date,Evidation based date of record
Heart,heart_rate__not_moving__max,double,Maximum daily heart rate during minutes with no activity
Heart,heart_rate__perc_50th,double,50th percentile daily heart rate
Heart,heart_rate__resting_heart_rate,double,Daily resting heart rate derived from Fitbit source
